了,9275
的,7779
送,3383
餐,2346
很,2283
是,2283
我,2248
都,2165
也,1874
还,1811
好,1776
好吃,1675
味道,1607
吃,1384
小时,1374
就,1364
不错,1296
点,1278
没有,1200
不,1135
给,1112
太,929
一个,921
说,909
没,892
送到,883
速度,793
菜,784
才,756
就是,725
电话,722
等,684
差,678
外卖,675
饭,632
.,631
快,623
一般,620
难吃,620
不好,616
到,607
多,602
饼,598
时间,592
慢,592
非常,590
凉,583
啊,582
送来,571
在,571
有点,571
太慢,569
什么,559
少,557
员,549
个,545
还是,545
态度,539
肉,509
和,507
吧,499
服务,496
有,485
很快,483
分钟,482
这,469
量,468
卷,461
不是,459
要,454
可以,448
一次,448
配送,434
百度,423
特别,413
但是,404
两个,402
粥,401
订,398
怎么,394
一点,372
而且,365
赞,362
辣,353
打电话,349
能,338
里,331
不会,331
！！！,330
全,323
让,323
你,316
吗,316
又,315
小哥,314
再,314
。。。,310
快递,304
这么,303
以后,303
大,297
米饭,297
包装,296
感觉,291
东西,290
评,290
挺,288
结果,287
2,285
半小时,285
人,283
已经,278
～,274
买,273
知道,264
汤,263
辛苦,262
定,261
1,261
！！,259
做,256
第一,252
超级,248
单,246
真的,245
不要,245
呢,244
…,241
比,240
晚,236
不能,233
时候,233
……,232
订单,231
里面,230
不知,229
下次,225
你们,222
洒,222
牛肉,221
么,221
得,220
这个,219
过来,219
土豆,212
面,211
煎饼,211
真是,210
不过,209
上,209
一样,208
根本,208
今天,205
用,205
第一次,204
咸,204
师傅,203
这次,203
打,202
跟,199
啦,198
着,197
、,193
商家,193
一份,192
自己,191
口味,189
超,188
11,188
12,187
菜品,186
过,186
度外,185
店里,184
把,184
小,183
去,182
还行,181
送达,181
一,181
放,180
订餐,180
肘子,179
实在,177
喜欢,177
再也,177
催,177
油,175
但,175
拿,170
拌,170
想,170
太差,170
送过来,168
下单,168
。。,167
会,166
来,166
这家,165
没给,164
豆腐,162
那么,162
一个半,162
希望,161
骑士,158
一直,157
这样,157
撒,156
满意,155
10,153
居然,153
太少,152
送货,151
还有,151
套餐,149
为什么,148
一个多,147
比较,146
肉丝,146
好评,144
不到,143
其他,143
完,143
鸡肉,143
最后,142
发票,142
谢谢,140
备注,139
20,138
只有,138
只,138
真心,137
出来,136
热,135
看,135
足,133
无语,133
后,133
干,132
服务态度,131
他,129
垃圾,129
送错,128
辣椒,127
取消,127
筷子,126
份,125
太多,125
因为,125
