-6.056447759191686,没法,112,"[(544, 6), (470, 6)]","[(640, 2), (1477, 0)]"
-5.79341335335789,字,30,"[(544, 3), (470, 5)]","[(640, 1), (1477, 0)]"
-5.793293013445331,差劲,60,"[(544, 5), (470, 3)]","[(640, 1), (1477, 1)]"
-5.4978371299191595,要死,36,"[(544, 10), (470, 11)]","[(640, 3), (1477, 3)]"
-5.471364918557969,再也不会,62,"[(544, 8), (470, 3)]","[(640, 2), (1477, 1)]"
-5.471364918557969,整整,34,"[(544, 4), (470, 3)]","[(640, 1), (1477, 1)]"
-5.471364918557969,越来越,53,"[(544, 12), (470, 8)]","[(640, 1), (1477, 8)]"
-5.471364918557969,迟到,63,"[(544, 3), (470, 4)]","[(640, 1), (1477, 1)]"
-5.471364918557968,明明,57,"[(544, 8), (470, 3)]","[(640, 1), (1477, 2)]"
-5.371829245007054,放,120,"[(544, 14), (470, 4)]","[(640, 1), (1477, 5)]"
-5.34595437638667,巨,15,"[(544, 11), (470, 1)]","[(640, 0), (1477, 1)]"
-5.056447759191685,扔掉,25,"[(544, 9), (470, 0)]","[(640, 0), (1477, 0)]"
-5.056447759191684,到处,28,"[(544, 3), (470, 3)]","[(640, 1), (1477, 0)]"
-5.056327419279125,上面,29,"[(544, 3), (470, 3)]","[(640, 1), (1477, 1)]"
-5.056327419279125,昨天,33,"[(544, 3), (470, 3)]","[(640, 1), (1477, 1)]"
-4.886522757749373,没见,33,"[(544, 2), (470, 4)]","[(640, 1), (1477, 0)]"
-4.886522757749372,下咽,13,"[(544, 4), (470, 2)]","[(640, 1), (1477, 0)]"
-4.886402417836813,远,29,"[(544, 4), (470, 2)]","[(640, 1), (1477, 1)]"
-4.693877679806977,白菜,24,"[(544, 7), (470, 0)]","[(640, 0), (1477, 0)]"
-4.623368012003019,不吃,54,"[(544, 8), (470, 5)]","[(640, 3), (1477, 2)]"
-4.586842135977905,没吃过,24,"[(544, 13), (470, 0)]","[(640, 0), (1477, 2)]"
-4.471485258470529,取餐,37,"[(544, 2), (470, 3)]","[(640, 0), (1477, 1)]"
-4.471485258470529,说好,56,"[(544, 3), (470, 2)]","[(640, 1), (1477, 0)]"
-4.471485258470529,貌似,16,"[(544, 3), (470, 2)]","[(640, 0), (1477, 1)]"
-4.471485258470529,超慢,27,"[(544, 6), (470, 2)]","[(640, 0), (1477, 2)]"
-4.471485258470528,剩,38,"[(544, 6), (470, 1)]","[(640, 0), (1477, 1)]"
