-8.88941042004397,五十八
-8.88941042004397,光彩
-8.88941042004397,十八
-8.88941042004397,南瓜子
-8.88941042004397,厌吃
-8.88941042004397,硬面
-8.88941042004397,自欺
-8.88941042004397,自欺欺人
-8.88941042004397,言
-6.9658158945948605,不仅
-6.889410420043969,三根
-6.889410420043969,不光
-6.889410420043969,八十
-6.889410420043969,八十多
-6.889410420043969,前定
-6.889410420043969,裝
-6.889410420043969,馆子
-6.719485418601657,有意思
-6.485962293509068,明明
-6.304447919322813,送别
-6.000535466338828,再也不会
-5.889410420043969,具体
-5.889410420043969,浇
-5.889410420043969,皮里
-5.719485418601657,mini
-5.719485418601657,强烈推荐
-5.719485418601657,既
-5.719485418601657,进门
-5.719485418601657,送送
-5.585497967059983,差劲
-5.531050183037607,要死
-5.3808533938737035,多难
-5.263569872172622,迟到
-5.263569872172621,不吃
-5.263569872172621,整整
-5.245554230269245,很贵
-5.245554230269245,有意
-5.111566778727571,巨
-5.093644870730309,特
-5.000535466338827,一句
-5.000535466338826,意思
-4.9658158945948605,一好
-4.9658158945948605,插
-4.9658158945948605,贼
-4.889410420043969,历时
-4.889410420043969,多长
-4.889410420043969,多长时间
-4.889410420043969,尊重
-4.889410420043969,牛筋
-4.889410420043969,瓜子
-4.859663076649918,蒸
-4.848532372893778,昨天
-4.848532372893777,上面
-4.708354714845517,般的
-4.6786073714514655,玩意
-4.678607371451465,远
-4.643887799707498,后悔
-4.602201896900575,吐血
-4.602201896900575,学子
-4.602201896900575,必是
-4.602201896900575,慢来
-4.602201896900575,星期
-4.602201896900575,未必
-4.602201896900575,跟进
-4.602201896900574,形容
-4.585497967059984,不值
-4.4803890674246185,唯一
-4.446015560101553,"),"
-4.446015560101553,123
-4.446015560101553,88
-4.446015560101553,=！
-4.446015560101553,…[
-4.446015560101553,‵′)
-4.446015560101553,。！
-4.446015560101553,一切都是
-4.446015560101553,一半多
-4.446015560101553,一比
-4.446015560101553,三百
-4.446015560101553,上体
-4.446015560101553,上明
-4.446015560101553,上过
-4.446015560101553,不忍心
-4.446015560101553,不提也罢
-4.446015560101553,不禁
-4.446015560101553,不酸不甜
-4.446015560101553,不难
-4.446015560101553,业
-4.446015560101553,东坡肉
-4.446015560101553,丢人
-4.446015560101553,两地
-4.446015560101553,中学
-4.446015560101553,中等
-4.446015560101553,主打
-4.446015560101553,义无反顾
-4.446015560101553,买饭
-4.446015560101553,二口
-4.446015560101553,产生
-4.446015560101553,今年
-4.446015560101553,令人作呕
-4.446015560101553,以定
-4.446015560101553,仿
-4.446015560101553,会去
-4.446015560101553,伺候
-4.446015560101553,但要
-4.446015560101553,佐料
-4.446015560101553,体积
-4.446015560101553,作呕
-4.446015560101553,俺村
-4.446015560101553,假话
-4.446015560101553,做饭吃
-4.446015560101553,充饥
-4.446015560101553,全身
-4.446015560101553,冬瓜
-4.446015560101553,冬瓜汤
-4.446015560101553,分层
-4.446015560101553,加放
