-0.1751936951936951,害,13
-0.15500227663492971,麻烦,30
-0.13904881755380094,破,26
-0.13062873634302208,不佳,1
-0.13062873634302208,不划算,3
-0.12451973147625311,恶劣,23
-0.10795299938157082,劣质,2
-0.10795299938157082,差劲,61
-0.10795299938157082,糠,2
-0.09290867862296437,赖,2
-0.09266043363158072,毁,5
-0.09038939713816557,事故,2
-0.09038939713816557,长短,1
-0.09031920872204113,艰辛,1
-0.08882112692449956,岔,1
-0.08854980383888866,破坏,1
-0.08357082194291493,收拾,4
-0.08154488416899741,斗,1
-0.08071332819942384,折腾,3
-0.08069268299758314,整,5
-0.08028907600336166,不善,1
-0.07986394557823129,事情,14
-0.0765798733286418,差错,1
-0.07557975398265776,打,228
-0.07155178155178155,伤,1
-0.07152694924123498,打死,11
-0.07135531135531137,事,23
-0.07129644674127805,报销,4
-0.06863058510117342,结果,286
-0.06258951932421325,侮辱,2
-0.06258951932421325,欺负,4
-0.06258951932421325,祸害,1
-0.06234099234099233,混乱,4
-0.0622412349555207,焯,1
-0.06021026592455159,糟,8
-0.059876051151913245,最差,33
-0.058735587674514755,雪,3
-0.05803262336443116,鱼肉,1
-0.05771315192743759,问题,93
-0.05683465420307532,弄,47
-0.05649222384135216,处理,21
-0.05649222384135216,解决,24
-0.0558126635269493,倒胃口,2
-0.0558126635269493,欺人太甚,1
-0.0558126635269493,污损,1
-0.055270525162169404,调戏,1
-0.054802364539206616,令人,5
-0.05446221654933092,搞,31
-0.05430675267884566,脱,1
-0.05426420599383075,删除,3
-0.05426420599383075,剔除,1
-0.05426420599383075,去掉,6
-0.05426420599383075,扔掉,25
-0.05426420599383075,撤,2
-0.05426420599383075,收回,1
-0.05388296498052597,醉,119
-0.052475250847343835,刮,1
-0.052475250847343835,抹,5
-0.052475250847343835,擦,9
-0.052446918161203726,恶,1
-0.052421545212242904,排,1
-0.051792130414848425,蘑菇,34
-0.05165161086234821,充饥,1
-0.05165161086234821,解渴,1
-0.05165161086234821,除湿,1
-0.050504807497590176,扫,2
-0.050504807497590176,洗,1
-0.04987605115191318,较差,3
-0.04957307060755334,天气,44
-0.04911896382484621,电,1
-0.04905259939366813,难,17
-0.04628063903309593,坐,4
-0.046203319391998676,介绍,1
-0.046083933017033396,天,48
-0.04605909686254017,药,4
-0.045686870145919656,打击,1
-0.044604552254491,导航,1
-0.044604552254491,挑战,1
-0.04424805047057273,给予,6
-0.04404488232074444,大火,1
-0.04256829956108221,吊,3
-0.04255820776660307,包,38
-0.042525871137154836,废,4
-0.0421710489057428,弄乱,1
-0.041227193763924974,请假,1
-0.040945303486478624,加油,13
-0.04088134088134088,饿死,69
-0.040649968826223404,煎熬,1
-0.04053090828808015,好不容易,12
-0.04053090828808015,好容易,1
-0.04053090828808015,很难,6
-0.04000887311446316,困难,2
-0.03993677816811231,促销,1
-0.03963075960416945,抢,1
-0.039604552254491054,索赔,1
-0.03959595959595952,烦,2
-0.03871154110284547,处,3
-0.03857198458586836,误,1
-0.0385368152311138,刷,6
-0.03763084534513106,严惩,1
-0.03734907832022538,吃掉,2
-0.03734907832022538,摧,1
-0.03703426314497038,派,5
-0.03700299700299703,磨,1
-0.03681582785031062,组织,1
-0.03661549335018727,惩罚,1
-0.03661549335018727,打乱,1
-0.03661549335018727,找麻烦,1
-0.03661549335018727,插,2
-0.03661549335018727,操蛋,2
-0.03661549335018727,算账,1
-0.03661549335018727,赌,1
-0.03661549335018727,较劲,1
-0.03661549335018727,骚扰,2
-0.036224951519069126,现象,1
-0.03580253593130439,花,23
-0.03533266638529797,使,2
-0.03523053665910808,麻,2
-0.0346125409411413,慢慢,12
-0.0346125409411413,黏糊,2
-0.03460455225449105,强烈要求,4
-0.03460455225449105,抽调,1
-0.03460455225449105,误导,1
-0.034495415790234296,辛苦,262
-0.03416024187452765,伤人,1
-0.03389111656392768,到家,12
-0.03372273047149893,好歹,7
-0.03348751565672603,张嘴,2
-0.03228725773167829,病,2
-0.03191086691086692,熊,1
-0.031823353724858505,缠,1
-0.03165161086234819,盖住,1
-0.031609345226447316,启动,1
-0.030933655794386616,调,1
-0.0307933207933207,表现,2
-0.03075198803000534,求,2
-0.030079517925295174,催,93
-0.030036971240280153,打开,49
-0.02989423054802609,掏空,1
-0.02951064424748634,趁热,1
-0.029018759018759,一级,6
-0.029018759018759,超级,248
-0.029018759018759,高级,1
-0.028841859894491506,杀,1
-0.028181869216352018,影响,26
-0.028171721471578037,一路,2
-0.028171721471578037,前提,1
-0.027840207640872083,撤销,1
-0.027786023500309176,过得去,1
-0.027309833024118824,红,4
-0.02689733364610214,成果,1
-0.02681096681096684,中等,1
-0.026810966810966785,高大,22
-0.026621784345922217,悲剧,3
-0.02656952803294277,干,93
-0.02640734051217747,咨询,8
-0.02640734051217747,找,90
-0.0263203463203463,一流,4
-0.0263203463203463,一等,3
-0.0263203463203463,上品,1
-0.0263203463203463,做得好,2
-0.0263203463203463,偷工减料,4
-0.0263203463203463,可爱,9
-0.0263203463203463,完美,20
-0.0263203463203463,完美无瑕,1
-0.0263203463203463,差不多,35
-0.0263203463203463,差强人意,2
-0.0263203463203463,扎实,2
-0.0263203463203463,有毒,1
-0.0263203463203463,极好,3
-0.0263203463203463,牢固,1
-0.0263203463203463,特异,1
-0.0263203463203463,玲珑,1
-0.0263203463203463,瓷实,1
-0.0263203463203463,筋道,3
-0.0263203463203463,简陋,4
-0.0263203463203463,精美,5
-0.0263203463203463,精致,24
-0.0263203463203463,结实,2
-0.0263203463203463,说得过去,1
-0.0263203463203463,还好,116
-0.0263203463203463,高超,1
-0.02602519860781788,沉醉,1
-0.02569277742240217,埋,1
-0.02569277742240217,屏蔽,2
-0.02569277742240217,捂,5
-0.02569277742240217,躲,1
-0.02569277742240217,隐藏,1
-0.025674625863305045,烤,35
-0.025561739847454135,薄,8
-0.024430319136201473,建筑,1
-0.0240754483611626,可以,447
-0.0240754483611626,最好,15
-0.023648266057937795,待,3
-0.023150914207557216,留,4
-0.023031547631567117,免费,2
-0.0227098890286746,泥,3
-0.022539526004806854,推,3
-0.02252525252525256,宏,5
-0.022525252525252448,漂亮,3
-0.022525252525252448,粗糙,1
-0.022525252525252448,细腻,1
-0.021804686517900296,事实,3
-0.02088065030464803,中毒,1
-0.020829558038860385,烂,39
-0.02050103416056237,调和,1
-0.020147872353966978,神经病,1
-0.020147872353966978,胃病,2
-0.019886202468821723,催促,6
-0.019886202468821723,分配,1
-0.019886202468821723,劝,5
-0.019886202468821723,叮嘱,4
-0.019886202468821723,告诫,1
-0.019886202468821723,呼吁,1
-0.019886202468821723,奉劝,3
-0.019886202468821723,寄,1
-0.019886202468821723,开机,1
-0.019886202468821723,拜托,5
-0.019886202468821723,指导,1
-0.019886202468821723,挑动,1
-0.019886202468821723,提醒,8
-0.019886202468821723,撒,114
-0.019886202468821723,申请,1
-0.019886202468821723,督促,1
-0.019886202468821723,逼,39
-0.019886202468821723,逼迫,1
-0.01973346316366914,热,109
-0.019499810534293227,做出,4
-0.018874458874458933,小,150
-0.018874458874458877,细,2
-0.018845676959681257,打包,34
-0.018567730291868256,别提,4
-0.018299319727891117,黑,18
-0.018299319727891117,黑暗,3
-0.018238095238095164,烫,11
-0.01799261637737143,坚硬,1
-0.01786395805263724,打架,1
-0.017820203591528472,退,54
-0.017809272675072874,费劲,2
-0.017014175128179432,穿,1
-0.017014175128179432,裹,6
-0.016837805021465257,窝,1
-0.016753720645346193,装,46
-0.016459606132927462,扣,6
-0.016427613913709616,加速,2
-0.0163495408085903,限制,2
-0.016225927594408995,梦游,1
-0.01581092994656974,掩盖,2
-0.015733155733155646,饿,89
-0.015600907029478417,昧着良心,1
-0.015600907029478417,黑心,2
-0.015556992027580319,服务,323
-0.015473453749315857,冷天,34
-0.015473453749315746,严寒,2
-0.015330325611608853,警告,1
-0.014831764537646952,料理,5
-0.01438464369383552,喊,5
-0.01437592111061492,撂,1
-0.014243430673450963,不难,3
-0.014243430673450963,挑食,1
-0.014243430673450963,无法形容,2
-0.014243430673450963,莫名,2
-0.014243430673450963,莫名其妙,4
-0.014243430673450963,说不出,1
-0.014243430673450963,说不出来,1
-0.014243430673450963,难以忍受,1
-0.013975388330866367,咕嘟,1
-0.013656601396539403,差,327
-0.01342350028178163,控制,1
-0.013223864258346929,过敏,3
-0.013110444163075774,使用,11
-0.013110444163075774,借,1
-0.013110444163075774,选用,1
-0.012954104718810588,下文,3
-0.012954104718810588,业务,5
-0.012954104718810588,原因,30
-0.012954104718810588,流程,1
-0.012954104718810588,满分,7
-0.012954104718810588,缘故,9
-0.012954104718810588,缘由,1
-0.012954104718810588,过程,6
-0.012876051151913204,五星级,1
-0.01200938516098038,操,7
-0.011957888310081544,钉,2
-0.011941391941391988,松懈,1
-0.01189033189033184,严谨,1
-0.01189033189033184,精细,3
-0.01189033189033184,马马虎虎,2
-0.011635016394741793,事件,3
-0.011635016394741793,事项,1
-0.011635016394741793,项目,1
-0.0115581952424057,假,4
-0.011002217736911624,延长,1
-0.010875768015356169,搭,2
-0.010665087666311579,领导,1
-0.01015606389075785,陷,2
-0.009976001010483793,微热,1
-0.009976001010483793,温暖,3
-0.009976001010483793,温热,1
-0.009972364646640586,包装,256
-0.009972364646640586,包裹,2
-0.009589634789543167,凑合,36
-0.00929281602750992,提前,92
