-0.1751936951936951,害
-0.15500227663492971,麻烦
-0.13904881755380094,破
-0.13062873634302208,不佳
-0.13062873634302208,不划算
-0.12451973147625311,恶劣
-0.10795299938157082,劣质
-0.10795299938157082,差劲
-0.10795299938157082,糟糕
-0.10795299938157082,糠
-0.09290867862296437,赖
-0.09266043363158072,毁
-0.09038939713816557,事故
-0.09038939713816557,灾难
-0.09038939713816557,长短
-0.09031920872204113,艰辛
-0.08882112692449956,岔
-0.08854980383888866,破坏
-0.08357082194291493,收拾
-0.08154488416899741,斗
-0.08071332819942384,折腾
-0.08069268299758314,整
-0.08028907600336166,不善
-0.07986394557823129,事情
-0.0765798733286418,差错
-0.07557975398265776,打
-0.07155178155178155,伤
-0.07152694924123498,打死
-0.07135531135531137,事
-0.07129644674127805,报销
-0.06863058510117342,结果
-0.06258951932421325,侮辱
-0.06258951932421325,欺负
-0.06258951932421325,祸害
-0.06234099234099233,混乱
-0.0622412349555207,焯
-0.06021026592455159,糟
-0.059876051151913245,最差
-0.058735587674514755,雪
-0.05803262336443116,鱼肉
-0.05771315192743759,问题
-0.05683465420307532,弄
-0.05649222384135216,处理
-0.05649222384135216,解决
-0.0558126635269493,倒胃口
-0.0558126635269493,欺人太甚
-0.0558126635269493,污损
-0.055270525162169404,调戏
-0.054802364539206616,令人
-0.05446221654933092,搞
-0.05430675267884566,脱
-0.05428755190784579,时差
-0.05426420599383075,删除
-0.05426420599383075,剔除
-0.05426420599383075,去掉
-0.05426420599383075,取消
-0.05426420599383075,扔掉
-0.05426420599383075,撤
-0.05426420599383075,收回
-0.05388296498052597,醉
-0.052475250847343835,刮
-0.052475250847343835,抹
-0.052475250847343835,擦
-0.052446918161203726,恶
-0.052421545212242904,排
-0.05191069005369206,悬殊
-0.051792130414848425,蘑菇
-0.05165161086234821,充饥
-0.05165161086234821,解渴
-0.05165161086234821,除湿
-0.050504807497590176,扫
-0.050504807497590176,洗
-0.05001829189206125,热量
-0.04987605115191318,较差
-0.04957307060755334,天气
-0.04911896382484621,电
-0.04905259939366813,难
-0.048012480261535664,原价
-0.048012480261535664,特价
-0.048012480261535664,起价
-0.04767121042026583,价位
-0.04767121042026583,价格
-0.04767121042026583,价钱
-0.04628063903309593,坐
-0.046203319391998676,介绍
-0.046083933017033396,天
-0.04605909686254017,药
-0.04601248026153566,余温
-0.04592757101873168,岁数
-0.04592757101873168,年纪
-0.04592757101873168,年龄
-0.045686870145919656,打击
-0.044604552254491,导航
-0.044604552254491,挑战
-0.04424805047057273,给予
-0.04404488232074444,大火
-0.04256829956108221,吊
-0.04255820776660307,包
-0.042525871137154836,废
-0.0421710489057428,弄乱
-0.041227193763924974,请假
-0.040945303486478624,加油
-0.04088134088134088,饿死
-0.040649968826223404,煎熬
-0.04053090828808015,好不容易
-0.04053090828808015,好容易
-0.04053090828808015,很难
-0.04000887311446316,困难
-0.03993677816811231,促销
-0.03963075960416945,抢
-0.039604552254491054,索赔
-0.03959595959595952,烦
-0.03871154110284547,处
-0.03857198458586836,误
-0.0385368152311138,刷
-0.03763084534513106,严惩
-0.03734907832022538,吃掉
-0.03734907832022538,摧
-0.03703426314497038,派
-0.03700299700299703,磨
-0.03681582785031062,组织
-0.03661549335018727,惩罚
-0.03661549335018727,打乱
-0.03661549335018727,找麻烦
-0.03661549335018727,插
-0.03661549335018727,操蛋
-0.03661549335018727,算账
-0.03661549335018727,赌
-0.03661549335018727,较劲
-0.03661549335018727,骚扰
-0.036224951519069126,现象
-0.03580253593130439,花
-0.03533266638529797,使
-0.03523053665910808,麻
-0.0346125409411413,慢
-0.0346125409411413,慢慢
-0.0346125409411413,黏糊
-0.03460455225449105,强烈要求
-0.03460455225449105,抽调
-0.03460455225449105,误导
-0.034495415790234296,辛苦
-0.03416024187452765,伤人
-0.03389111656392768,到家
-0.03372273047149893,好歹
-0.03348751565672603,张嘴
-0.03262497576797778,反差
-0.03262497576797778,天壤之别
-0.03262497576797778,差别
-0.03228725773167829,病
-0.03191086691086692,熊
-0.031823353724858505,缠
-0.03165161086234819,盖住
-0.031609345226447316,启动
-0.030933655794386616,调
-0.0307933207933207,表现
-0.03075198803000534,求
-0.030079517925295174,催
-0.030036971240280153,打开
-0.02989423054802609,掏空
-0.02951064424748634,趁热
-0.029080775068124065,暂停
-0.029018759018759,一级
-0.029018759018759,超级
-0.029018759018759,高级
-0.028841859894491506,杀
-0.028181869216352018,影响
-0.028171721471578037,一路
-0.028171721471578037,前提
-0.027840207640872083,撤销
-0.027786023500309176,过得去
-0.027348816597871986,碎步
-0.027309833024118824,红
-0.027083609957884877,卖点
-0.02689733364610214,成果
-0.026889927502827274,实用性
-0.02681096681096684,中等
-0.026810966810966785,高大
-0.026621784345922217,悲剧
-0.02656952803294277,干
-0.02640734051217747,咨询
-0.02640734051217747,找
-0.0263203463203463,一流
-0.0263203463203463,一等
-0.0263203463203463,上品
-0.0263203463203463,做得好
-0.0263203463203463,偷工减料
-0.0263203463203463,可爱
-0.0263203463203463,完美
-0.0263203463203463,完美无瑕
-0.0263203463203463,差不多
-0.0263203463203463,差强人意
-0.0263203463203463,扎实
-0.0263203463203463,有毒
-0.0263203463203463,极好
-0.0263203463203463,牢固
-0.0263203463203463,特异
-0.0263203463203463,玲珑
-0.0263203463203463,瓷实
-0.0263203463203463,筋道
-0.0263203463203463,简陋
-0.0263203463203463,精美
-0.0263203463203463,精致
-0.0263203463203463,结实
-0.0263203463203463,说得过去
-0.0263203463203463,还好
-0.0263203463203463,高超
-0.02602519860781788,沉醉
-0.02569277742240217,埋
-0.02569277742240217,屏蔽
-0.02569277742240217,捂
-0.02569277742240217,躲
-0.02569277742240217,隐藏
-0.025674625863305045,烤
-0.02561053906712732,笑容
-0.025561739847454135,薄
-0.02538038702338903,差距
-0.025105439107926994,刀功
-0.025006232758720645,眼神
-0.025006232758720645,食量
-0.025006232758720645,饭量
-0.024525777160416123,公分
-0.024525777160416123,公里
-0.024525777160416123,厘米
-0.024430319136201473,建筑
-0.024288234416662183,运力
-0.0240754483611626,可以
-0.0240754483611626,最好
-0.023785057703921794,身体健康
-0.023648266057937795,待
-0.023150914207557216,留
-0.023031547631567117,免费
-0.0227098890286746,泥
-0.022539526004806854,推
-0.02252525252525256,宏
-0.022525252525252448,漂亮
-0.022525252525252448,粗糙
-0.022525252525252448,细腻
-0.02238475151939051,世纪
-0.02238475151939051,分钟
-0.02238475151939051,星期
-0.02238475151939051,钟头
-0.021804686517900296,事实
-0.021574477040923745,姿势
-0.0212398239831586,味道
-0.0212398239831586,咸味
-0.0212398239831586,咸淡
-0.0212398239831586,怪味
-0.0212398239831586,滋味
-0.0212398239831586,甜味
-0.0212398239831586,甜度
-0.0212398239831586,苦味
-0.0212398239831586,辣味
-0.0212398239831586,酸味
-0.0212398239831586,馊味
-0.02088065030464803,中毒
-0.020874575137786233,停机
-0.020874575137786233,换车
-0.020874575137786233,花钱
-0.020874575137786233,骑车
-0.020874575137786233,骑马
-0.020829558038860385,烂
-0.02050103416056237,调和
-0.020147872353966978,神经病
-0.020147872353966978,胃病
-0.020133253208395582,地形
-0.020038692343199813,信用
-0.020038692343199813,信誉
-0.019982859932716215,竞争力
-0.019945370897950787,消费
-0.019886202468821723,催促
-0.019886202468821723,分配
-0.019886202468821723,劝
-0.019886202468821723,叮嘱
-0.019886202468821723,告诫
-0.019886202468821723,呼吁
-0.019886202468821723,奉劝
-0.019886202468821723,寄
-0.019886202468821723,开机
-0.019886202468821723,拜托
-0.019886202468821723,指导
-0.019886202468821723,挑动
-0.019886202468821723,提醒
-0.019886202468821723,撒
-0.019886202468821723,申请
-0.019886202468821723,督促
-0.019886202468821723,逼
-0.019886202468821723,逼迫
-0.019808577883720244,形状
-0.01973346316366914,热
-0.019499810534293227,做出
-0.018991948860569485,土腥味
-0.018874458874458933,小
-0.018874458874458877,细
-0.018845676959681257,打包
-0.018826121743369367,本事
-0.018826121743369367,能力
-0.018567730291868256,别提
-0.018456234574855235,路程
-0.018456234574855207,个儿
-0.018456234574855207,个头
-0.01831827752901488,改名
-0.01831827752901488,泡软
-0.018299319727891117,黑
-0.018299319727891117,黑暗
-0.018238095238095164,烫
-0.018131559250179924,容量
-0.018131559250179924,环境
-0.01799261637737143,坚硬
-0.017951255911981823,语气
-0.01791799916799916,菜色
-0.017910286371012246,效果
-0.017910286371012246,效率
-0.01786395805263724,打架
-0.017820203591528472,退
-0.017809272675072874,费劲
-0.01776189260367761,劲儿
-0.01776189260367761,精力
-0.017473778434504317,素质
-0.017473778434504317,风格
-0.01726575838437905,风味
-0.01714910310982906,难度
-0.017057609557609543,卖相
-0.017014175128179432,穿
-0.017014175128179432,裹
-0.016948403546281854,浆
-0.016837805021465257,窝
-0.016753720645346193,装
-0.016459606132927462,扣
-0.01645173217587012,命根子
-0.016427613913709616,加速
-0.016418059959431075,输赢
-0.0163495408085903,限制
-0.01634172453645072,缺点
-0.01634172453645072,美中不足
-0.016303143513869467,性价比
-0.016225927594408995,梦游
-0.01594970914443533,天理
-0.015896697140394656,浪费时间
-0.015812663526949322,保暖
-0.015812663526949322,保温
-0.015812663526949322,保鲜
-0.015812663526949322,减肥
-0.015812663526949322,列表
-0.015812663526949322,削皮
-0.015812663526949322,压扁
-0.015812663526949322,提炼
-0.015812663526949322,晾
-0.015812663526949322,混事
-0.015812663526949322,特制
-0.015812663526949322,自备
-0.015812663526949322,速冻
-0.015812663526949322,配给
-0.01581092994656974,掩盖
-0.015733155733155646,饿
-0.015610424397237255,品质
-0.015610424397237255,质量
-0.015605793800519935,特色
-0.015600907029478417,昧着良心
-0.015600907029478417,黑心
-0.015556992027580319,服务
-0.015473453749315857,冷天
-0.015473453749315746,严寒
-0.01538461538461533,碎
-0.015330325611608853,警告
-0.014873970834696743,人气
-0.014873970834696743,口碑
-0.014873970834696743,名气
-0.014873970834696743,声誉
-0.014831764537646952,料理
-0.01438464369383552,喊
-0.01437592111061492,撂
-0.014243430673450963,不难
-0.014243430673450963,挑食
-0.014243430673450963,无法形容
-0.014243430673450963,莫名
-0.014243430673450963,莫名其妙
-0.014243430673450963,说不出
-0.014243430673450963,说不出来
-0.014243430673450963,难以忍受
-0.014042873961738062,优点
-0.013986537605158278,一次
-0.013986537605158278,一顿
-0.013975388330866367,咕嘟
-0.013958573149113307,点菜
-0.013656601396539403,差
-0.01342350028178163,控制
-0.013345281793557623,灵气
-0.013223864258346929,过敏
-0.013190523993967251,配餐
-0.013110444163075774,使用
-0.013110444163075774,借
-0.013110444163075774,选用
-0.012954104718810588,下文
-0.012954104718810588,业务
-0.012954104718810588,原因
-0.012954104718810588,流程
-0.012954104718810588,满分
-0.012954104718810588,缘故
-0.012954104718810588,缘由
-0.012954104718810588,过程
-0.012876051151913204,五星级
-0.0127118736725996,大名
-0.01257959854032445,品牌
-0.01246731921608768,人家
-0.01246731921608768,家门
-0.01246731921608768,植物
-0.01246731921608768,椒
-0.01246731921608768,红柳
-0.01246731921608768,茬
-0.012455225558808625,前途
-0.012387198347924289,名号
-0.012387198347924289,名字
-0.012387198347924289,名称
-0.012387198347924205,节奏
-0.01202203787497913,保安
-0.01202203787497913,门卫
-0.01200938516098038,操
-0.011957888310081544,钉
-0.011941391941391988,松懈
-0.01189033189033184,严谨
-0.01189033189033184,精细
-0.01189033189033184,马马虎虎
-0.011635016394741793,事件
-0.011635016394741793,事项
-0.011635016394741793,项目
-0.0115581952424057,假
-0.011521397482123413,名物
-0.011486537605158248,多次
-0.011486537605158248,本次
-0.011486537605158248,此次
-0.011486537605158248,这回
-0.011002217736911624,延长
-0.010973066342524485,产品
-0.010973066342524485,垃圾
